City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bubaque,11.2833,-15.8333,77.77,64,0,11.81,GW,1613321014
tyukhtet,56.5389,89.3011,-0.33,93,99,3.69,RU,1613321014
krasnoselkup,65.7,82.4667,-31.9,81,3,8.59,RU,1613321014
clyde river,70.4692,-68.5914,-7.6,71,99,8.05,CA,1613321014
jutai,-5.1833,-68.9,89.35,64,62,2.89,BR,1613321014
erenhot,43.6475,111.9767,5.67,86,29,9.04,CN,1613321014
kamyshlov,56.8428,62.7111,12.6,93,98,7.63,RU,1613321014
batamshinskiy,50.5594,58.2747,24.8,74,0,20.13,KZ,1613321014
avera,33.194,-82.5271,41,94,90,6.91,US,1613321014
copiapo,-27.3667,-70.3333,71.6,56,20,9.22,CL,1613321015
manicore,-5.8092,-61.3003,84.04,72,100,4.56,BR,1613321015
bosaso,11.2842,49.1816,75.81,67,0,3.94,SO,1613321015
kadykchan,,,,,,,,
yuzhno-yeniseyskiy,,,,,,,,
kavaratti,10.5669,72.642,81.63,59,71,4.14,IN,1613321015
port blair,11.6667,92.75,79.11,79,30,7.72,IN,1613321015
bethel,41.3712,-73.414,35.01,69,90,3.44,US,1613320885
colomiers,43.6167,1.35,46.4,71,20,26.46,FR,1613320814
norman wells,65.282,-126.8329,-32.8,75,1,2.3,CA,1613321015
barentsburg,,,,,,,,
newcastle,-32.9272,151.7765,70,73,40,18.41,AU,1613321016
nagato,34.3833,131.2,55.4,94,75,4.61,JP,1613320869
sitio novo do tocantins,-5.5183,-47.4611,87.8,66,75,10.36,BR,1613321016
kalawit,8.0667,122.5167,77.85,87,73,4.45,PH,1613321016
toliary,,,,,,,,
bafq,31.6128,55.4107,60.75,28,0,3.69,IR,1613321016
rocha,-34.4833,-54.3333,80.83,62,89,2.75,UY,1613321016
along,28.1667,94.7667,58.53,60,70,1.57,IN,1613321016
coquimbo,-29.9533,-71.3436,68,73,75,8.05,CL,1613321016
arraial do cabo,-22.9661,-42.0278,89.6,62,0,4.61,BR,1613321017
baculin,7.4525,126.5842,77.13,81,80,4.52,PH,1613321017
rabo de peixe,37.8,-25.5833,59,67,20,17.27,PT,1613321017
kahului,20.8947,-156.47,70,88,1,9.78,US,1613321017
mackenzie,55.2999,-123.1698,-2.2,78,90,2.3,CA,1613320860
kupang,-10.1667,123.5833,78.71,82,100,4.52,ID,1613321017
saleaula,,,,,,,,
roebourne,-20.7833,117.1333,80.58,75,0,11.74,AU,1613321017
phuket,8,98.25,80.6,74,20,2.3,TH,1613321017
verkhnevilyuysk,63.4453,120.3167,-26.27,85,37,5.82,RU,1613321018
ust-maya,60.4167,134.5333,-10.71,90,100,3.06,RU,1613320906
lasa,46.6166,10.7002,37.4,33,0,4.61,IT,1613321018
antsohihy,-14.8796,47.9875,74.07,95,100,5.57,MG,1613321018
pakwach,,,,,,,,
yellowknife,62.456,-114.3525,-11.99,76,1,9.22,CA,1613321018
anadyr,64.75,177.4833,8.6,72,20,20.13,RU,1613321018
montrose,38.4166,-108.2673,19.99,88,100,8.01,US,1613321018
comodoro rivadavia,-45.8667,-67.5,64.4,42,40,10.36,AR,1613321018
szekkutas,46.5,20.5333,33.01,69,0,8.05,HU,1613321018
pesqueira,-8.3578,-36.6964,91.98,32,32,7.2,BR,1613321019
omaha,41.2586,-95.9378,-5.8,59,90,17.27,US,1613320848
singaraja,-8.112,115.0882,79.09,74,100,4.07,ID,1613321019
kudirkos naumiestis,54.7731,22.8631,26.98,99,100,8.12,LT,1613321019
labutta,,,,,,,,
chiang khong,20.2613,100.4046,66.2,94,0,3.44,TH,1613321019
longyearbyen,78.2186,15.6401,14,67,75,8.05,SJ,1613320795
narsaq,60.9167,-46.05,33.8,69,20,4.43,GL,1613321019
forest grove,45.5198,-123.1107,30,100,90,4.61,US,1613321019
iquique,-20.2208,-70.1431,77,53,0,23.02,CL,1613320733
pimentel,-6.8367,-79.9342,80.6,57,0,12.66,PE,1613321019
bredasdorp,-34.5322,20.0403,75.2,43,34,16.11,ZA,1613320846
ambilobe,-13.2,49.05,75.97,92,100,2.51,MG,1613321020
vostok,46.4856,135.8833,3.88,95,56,1.61,RU,1613320867
port hedland,-20.3167,118.5667,80.6,83,0,8.05,AU,1613320898
bambanglipuro,-7.95,110.2833,77.36,84,100,2.73,ID,1613321020
bereda,43.2686,-7.5406,63,55,0,17.27,ES,1613321020
port elizabeth,-33.918,25.5701,73.4,83,75,18.41,ZA,1613321020
maceio,-9.6658,-35.7353,82.4,74,75,6.91,BR,1613320816
avarua,-21.2078,-159.775,78.8,83,20,6.91,CK,1613321020
pato branco,-26.2286,-52.6706,76.44,70,22,4.81,BR,1613321020
lincoln,40.8,-96.667,-4,64,90,16.11,US,1613321020
namibe,-15.1961,12.1522,78.03,66,51,10.98,AO,1613321021
praia da vitoria,38.7333,-27.0667,60.8,63,20,23,PT,1613321021
broken hill,-31.95,141.4333,66.2,27,0,6.91,AU,1613321021
tautira,-17.7333,-149.15,78.8,73,20,5.75,PF,1613321021
talah,,,,,,,,
kabinda,-6.1333,24.4833,74.07,84,4,5.68,CD,1613321021
moose factory,51.2585,-80.6094,-0.4,65,90,4.61,CA,1613321021
goundam,16.4145,-3.6708,99.37,8,30,3.15,ML,1613321021
nguiu,,,,,,,,
sao joao da barra,-21.6403,-41.0511,87.8,58,75,4.61,BR,1613320886
mahajanga,-15.7167,46.3167,78.8,89,40,8.34,MG,1613320755
mbandaka,0.0487,18.2603,85.03,56,67,3.38,CD,1613320813
tsihombe,,,,,,,,
jawhar,2.7809,45.5005,74.46,74,1,18.03,SO,1613321022
bocas del toro,9.3333,-82.25,73.99,48,81,3,PA,1613321022
polyarnyy,69.1989,33.4478,-14.8,76,20,2.24,RU,1613321022
paralimni,35.0375,33.9833,60.8,72,20,4.61,CY,1613321022
hami,42.8,93.45,31.15,83,20,3.13,CN,1613321022
jiddah,,,,,,,,
truth or consequences,33.1284,-107.2528,21,79,90,25.32,US,1613320932
lorengau,-2.0226,147.2712,81.55,78,97,7.14,PG,1613321022
naze,28.3667,129.4833,64.09,86,2,20.36,JP,1613321022
dauphin,51.1494,-100.0502,-18.4,63,1,11.5,CA,1613321023
bengkulu,-3.8004,102.2655,76.91,89,100,4.94,ID,1613320929
thompson,55.7435,-97.8558,-14.8,84,75,9.22,CA,1613320758
sayanskiy,,,,,,,,
jahrom,,,,,,,,
port lincoln,-34.7333,135.8667,60.35,86,0,13.85,AU,1613321023
victoria,22.2855,114.1577,66,84,0,6.26,HK,1613321012
cabo san lucas,22.8909,-109.9124,69.01,72,1,18.41,MX,1613320833
inzer,54.2167,57.5556,16.99,90,87,12.68,RU,1613321023
mahanoro,-19.9,48.8,75.22,88,100,4.12,MG,1613321023
hasaki,35.7333,140.8333,53.01,82,75,4.61,JP,1613320852
ibra,22.6906,58.5334,63.52,71,0,4.52,OM,1613321024
rodrigues alves,-7.738,-72.6509,84.33,75,100,3.74,BR,1613321024
poronaysk,49.2167,143.1167,11.37,90,4,5.01,RU,1613321024
airai,-8.9266,125.4092,60.19,100,100,1.34,TL,1613321024
rosa zarate,0.3333,-79.4667,87.48,62,70,1.99,EC,1613321024
viligili,,,,,,,,
dalby,-27.1833,151.2667,66.99,74,54,10.27,AU,1613321024
corning,42.1428,-77.0547,28.4,64,90,8.05,US,1613321024
mocoa,1.1493,-76.6466,86.9,50,91,4.43,CO,1613321024
klyuchi,52.2667,79.1667,14.13,95,91,9.15,RU,1613321024
kaniama,-7.5667,24.1833,70.92,90,61,1.92,CD,1613321025
ekibastuz,51.6667,75.3667,24.03,94,100,10.09,KZ,1613320845
hualmay,-11.0964,-77.6139,78.06,61,2,10.04,PE,1613321025
flinders,-34.5833,150.8552,66,78,40,4,AU,1613321025
harper,4.375,-7.7169,81.18,84,82,7.45,LR,1613320885
ulagan,50.6321,87.9563,15.8,85,86,0.54,RU,1613321025
aku,6.7081,7.3167,94.84,31,40,5.1,NG,1613321025
belaya gora,68.5333,146.4167,-11.52,90,100,7.7,RU,1613321025
boa vista,2.8197,-60.6733,87.8,45,75,18.41,BR,1613321025
saint-philippe,-21.3585,55.7679,80.6,69,90,13.8,RE,1613321025
lufilufi,-13.8745,-171.5986,81.84,70,24,3.6,WS,1613321025
uniara,26.15,75.2167,64.65,29,4,3.49,IN,1613321026
bac lieu,9.285,105.7244,72.07,84,57,11.05,VN,1613320861
kholmogory,64.2229,41.656,-13,84,20,2.24,RU,1613321026
muroto,33.2833,134.15,63.95,85,100,31.99,JP,1613321026
vetlanda,57.4289,15.0776,28.4,59,0,5.75,SE,1613320917
yambio,4.5721,28.3955,85.53,16,99,3.42,SS,1613321026
algiers,36.7525,3.042,59,63,40,20.71,DZ,1613320794
salihorsk,52.7876,27.5415,24.3,99,99,6.24,BY,1613321026
khatanga,71.9667,102.5,-33.52,82,59,2.8,RU,1613321026
maniitsoq,65.4167,-52.9,5.09,84,11,7.61,GL,1613321026
mchinji,-13.7984,32.8802,67.33,93,18,3.65,MW,1613321027
tasiilaq,65.6145,-37.6368,35.6,64,90,8.05,GL,1613320857
moranbah,-22.0016,148.0466,77.81,77,85,6.85,AU,1613321027
maidstone,51.2667,0.5167,37.99,71,97,1.99,GB,1613320752
paamiut,61.994,-49.6678,12.42,89,7,18.39,GL,1613321027
moron,-34.6534,-58.6198,90,50,11,4.99,AR,1613321027
cidreira,-30.1811,-50.2056,80.91,67,63,3.49,BR,1613321027
aklavik,68.2191,-135.0107,-2.2,78,90,11.5,CA,1613321027
leshan,29.5623,103.7639,60.26,65,100,2.55,CN,1613321027
wakkanai,45.4094,141.6739,34.5,88,96,6.35,JP,1613321027
ngunguru,-35.6167,174.5,69.01,97,100,21,NZ,1613321028
bagaces,10.5271,-85.2548,87.8,45,20,3.44,CR,1613321028
trzacka rastela,44.9733,15.7903,30,67,11,4.05,BA,1613321028
pacific grove,36.6177,-121.9166,52,81,1,9.57,US,1613320789
shenjiamen,29.9576,122.298,53.37,83,0,13.65,CN,1613321028
slave lake,55.2834,-114.769,-16.6,76,1,16.11,CA,1613321028
yabrud,33.9674,36.6574,60.8,36,0,5.75,SY,1613321028
mount gambier,-37.8333,140.7667,57.2,82,90,11.5,AU,1613321028
kirakira,-10.4544,161.9205,79.97,81,95,6.98,SB,1613321028
solnechnyy,50.7214,136.6319,0.54,89,43,1.21,RU,1613321028
isangel,-19.55,169.2667,78.53,83,100,6.4,VU,1613321029
arman,59.7,150.1667,-8.48,80,0,7.2,RU,1613321029
khomeynishahr,,,,,,,,
nanortalik,60.1432,-45.2371,28.36,95,91,7.76,GL,1613321029
ancud,-41.8697,-73.8203,60.8,48,0,12.66,CL,1613321029
ust-bolsheretsk,,,,,,,,
muros,42.7762,-9.0603,62.01,68,94,11.99,ES,1613320885
kodinsk,58.6881,99.1844,-21.48,86,25,2.04,RU,1613321029
severo-yeniseyskiy,60.3725,93.0408,-26.01,87,22,1.74,RU,1613321029
dicabisagan,17.0818,122.4157,72.75,81,100,3.42,PH,1613321030
marabba,12.35,32.1833,86.92,13,95,9.62,SD,1613321030
takoradi,4.8845,-1.7554,83.3,77,68,11.48,GH,1613321030
ola,59.5833,151.2833,-9.42,81,0,7.83,RU,1613320838
luorong,24.4058,109.6086,66.47,66,0,2.64,CN,1613321030
smithers,54.7804,-127.1743,10.4,85,90,5.75,CA,1613320913
napasar,27.9667,73.55,69.91,24,22,9.08,IN,1613321030
sao filipe,14.8961,-24.4956,72.84,68,0,9.46,CV,1613321030
ocos,14.5094,-92.1933,82.4,65,1,5.75,GT,1613321030
fort walton beach,30.4058,-86.6188,51.8,93,90,5.75,US,1613321030
empalme,27.9667,-110.8167,64.4,68,40,5.75,MX,1613321030
husavik,66.0449,-17.3389,41,70,75,10.36,IS,1613320862
araouane,18.9048,-3.5265,93.16,9,0,5.7,ML,1613321031
itarema,-2.9248,-39.9167,85.98,65,49,13.87,BR,1613321031
saldanha,-33.0117,17.9442,73.4,56,7,10.36,ZA,1613321031
aranos,-24.1333,19.1167,77.76,54,55,10.98,NA,1613321031
nesterov,54.6306,22.5714,27.03,97,100,10.65,RU,1613321031
svetlogorsk,52.6333,29.7333,13.55,95,0,5.5,BY,1613321031
severinia,-20.8094,-48.8028,84.2,51,40,4.61,BR,1613321031
ust-kulom,61.6864,53.6902,-4.18,91,100,6.55,RU,1613321031
nyurba,63.2842,118.3319,-28.64,84,65,5.44,RU,1613321031
ngukurr,,,,,,,,
souillac,-20.5167,57.5167,80.6,78,20,6.26,MU,1613320846
upington,-28.4478,21.2561,84.2,23,0,10.36,ZA,1613321032
mitsamiouli,-11.3847,43.2844,82.58,81,71,14.5,KM,1613320884
nara,34.6851,135.8049,57,83,100,10.4,JP,1613321032
quatre cocos,-20.2078,57.7625,80.6,78,20,5.91,MU,1613321032
vestmannaeyjar,63.4427,-20.2734,44.6,87,90,23.02,IS,1613321032
jalu,29.0331,21.5482,66.16,29,0,11.36,LY,1613321032
richards bay,-28.783,32.0377,77.29,92,100,6.02,ZA,1613321032
lavrentiya,65.5833,-171,-10.79,86,100,12.68,RU,1613321032
nizwa,22.9333,57.5333,65.03,28,0,1.3,OM,1613321033
amapa,1,-52,79.72,92,100,4.92,BR,1613321033
ashland,40.8167,-82.2665,21.99,86,90,5.75,US,1613321033
porto novo,6.4965,2.6036,86,79,40,14.97,BJ,1613321033
alexandria,31.2156,29.9553,62.6,55,40,5.75,EG,1613320837
pong,19.1493,100.2752,69.28,52,0,1.25,TH,1613321033
saint-pierre,-21.3393,55.4781,80.6,69,90,13.8,RE,1613321033
maumere,-8.6199,122.2111,79.27,80,100,3.09,ID,1613321033
beruwala,6.4788,79.9828,76.68,84,40,6.58,LK,1613321033
mirnyy,62.5353,113.9611,-33.61,83,1,5.01,RU,1613321033
chuy,-33.6971,-53.4616,82.09,63,69,0.92,UY,1613320848
andenes,69.3143,16.1194,33.8,86,75,8.05,NO,1613321034
half moon bay,37.4636,-122.4286,52,81,90,11.5,US,1613321034
dingli,35.8614,14.3822,52,81,75,3.44,MT,1613321034
aksu,41.1231,80.2644,34.23,83,39,3.44,CN,1613320748
isabela,6.7085,121.9711,78.91,82,99,9.08,PH,1613321034
maragogi,-9.0122,-35.2225,83.59,69,54,11.56,BR,1613321034
changping,40.2186,116.2197,30.99,37,0,13.42,CN,1613321034
adrar,20.5022,-10.0711,83.71,13,0,16.13,MR,1613321034
pangnirtung,66.1451,-65.7125,-17.84,82,95,0.65,CA,1613321034
gigmoto,13.7796,124.39,76.05,82,92,7.74,PH,1613321035
caernarfon,53.1413,-4.2702,48.2,93,90,33.38,GB,1613321035
at-bashi,41.1702,75.8106,15.58,83,63,1.1,KG,1613321035
ust-omchug,61.15,149.6333,-22.61,83,8,2.8,RU,1613321035
cherskiy,68.75,161.3,-9.06,88,86,0.63,RU,1613320885
lieksa,63.3167,30.0167,-1.61,91,3,4.99,FI,1613321035
monfalcone,45.8072,13.5342,41,33,0,5.75,IT,1613321035
sao pedro do piaui,-5.9294,-42.7186,88.65,63,43,2.8,BR,1613321035
la asuncion,11.0333,-63.8628,80.29,73,77,16.78,VE,1613321035
buon me thuot,,,,,,,,
manadhoo,5.7667,73.3833,81.25,64,19,7.31,MV,1613321035
monzon,41.9108,0.1941,46.4,93,75,16.11,ES,1613321036
lakatoro,-16.0999,167.4164,80.22,79,98,3.87,VU,1613321036
pisco,-13.7,-76.2167,75,78,0,9.22,PE,1613321036
toba tek singh,30.9743,72.4827,62.44,30,89,3.69,PK,1613321036
ampanihy,-24.7,44.75,81,59,100,7.45,MG,1613321036
alyangula,-13.8483,136.4192,82.4,89,75,3.44,AU,1613320871
havre-saint-pierre,50.2334,-63.5986,6.8,66,90,3.44,CA,1613320899
flin flon,54.7682,-101.865,-11.2,84,90,5.75,CA,1613321036
ahipara,-35.1667,173.1667,69.62,96,100,11.68,NZ,1613321036
antofagasta,-23.65,-70.4,69.8,68,0,12.66,CL,1613320853
asasa,7.1,39.2,63.05,52,70,4.34,ET,1613321037
samarai,-10.6167,150.6667,80.64,77,88,3.67,PG,1613321037
sozimskiy,59.7418,52.2482,2.84,93,100,7.31,RU,1613321037
sindor,62.8629,51.8905,-3.03,92,100,8.97,RU,1613321037
teguldet,57.3064,88.1667,-4.49,91,94,3.94,RU,1613321037
yoichi,43.2039,140.7703,35.01,99,97,3.76,JP,1613321037
hovd,48.0056,91.6419,12.58,85,5,1.41,MN,1613321037
okha,53.5739,142.9478,11.48,96,94,5.23,RU,1613320873
esperance,-33.8667,121.9,64.4,72,40,12.66,AU,1613321037
grand gaube,-20.0064,57.6608,79,76,6,1.99,MU,1613321037
montague,42.5356,-72.5351,32,65,91,1.61,US,1613321038
moorhead,46.8739,-96.7676,-14.8,69,1,6.91,US,1613320969
havelock,34.8791,-76.9013,42.01,93,90,11.5,US,1613321038
bumba,2.1833,22.4667,87.24,44,65,2.77,CD,1613321038
ryazanovskiy,55.55,39.4333,5.38,94,100,7.61,RU,1613321038
